Price,Close,High,Low,Open,Volume
Ticker,000660.KQ,000660.KQ,000660.KQ,000660.KQ,000660.KQ
Date,,,,,
2018-01-02,69777.359375,70415.01148417102,69412.98674118798,70415.01148417102,2014838
2018-01-03,70779.390625,71781.41546010296,70415.01795768984,71143.76329231016,3097644
2018-01-04,70232.84375,72601.2664964332,70232.84375,71690.33467088197,3729328
2018-01-05,72236.8828125,72327.97598124211,71325.95112507882,71417.04429382093,3395065
2018-01-08,71234.8515625,72874.52845268542,70506.10627797314,72419.06264985613,2960495
2018-01-09,70050.640625,71872.50384021457,69504.08166043564,71325.9448756502,3343874
2018-01-10,66406.9140625,69868.45416452331,66042.54142018175,69868.45416452331,9123901
2018-01-11,66133.6328125,67226.75071022726,65587.07386363637,66680.19176136363,3777867
2018-01-12,67773.3046875,67864.3978389617,65587.06905241935,66771.28002142136,5659087
2018-01-15,66224.734375,67500.03875085969,66042.54803559148,67135.66607204264,3541267
2018-01-16,67773.3046875,68046.58414188508,66224.72111265121,66224.72111265121,4383229
2018-01-17,67500.0546875,68319.8934084008,67135.68192265519,67773.3342611336,3256624
2018-01-18,68502.0703125,69959.56117021276,67955.51124085771,69048.62938414229,6199800
2018-01-19,66771.28125,69048.61007844475,66498.00179058663,68593.1443127558,3898397
2018-01-22,64767.23046875,66315.8140383263,64402.85786414381,66315.8140383263,5610463
2018-01-23,64949.4140625,65769.25238867462,64585.04147308906,65404.879799263676,4671451
2018-01-24,65951.453125,66680.19846339778,65131.61461930248,65222.70778660221,3802939
2018-01-25,69048.609375,69412.98198383905,65860.34904765831,66862.37372196569,8758929
2018-01-26,68775.3515625,69595.19019039735,67591.14021109272,69595.19019039735,4296170
2018-01-29,68593.1640625,70141.74811171979,68319.8845244024,69686.28221489044,3618328
2018-01-30,66589.1171875,67955.51494100547,66589.1171875,67682.23539030438,5443314
2018-01-31,66953.4921875,67864.4240539966,65769.28076105443,65769.28076105443,5800892
2018-02-01,67773.3046875,68502.04989919355,67408.93208165323,68228.77044480847,2987816
2018-02-02,65769.265625,67955.50160145429,65404.89296225762,67864.4084357687,4343077
2018-02-05,63947.4140625,64585.06633947649,63583.04133279914,63947.4140625,4058439
2018-02-06,63947.4140625,64949.439069177344,62125.55041399573,62945.38905582265,5679965
2018-02-07,64767.23046875,67226.74554984177,64493.95101529536,67135.65239869022,6007913
2018-02-08,67317.84375,67591.12322395129,65222.70111637348,65495.98059032476,5586858
2018-02-09,66862.390625,67591.13602690736,65587.08617166213,65678.17934690055,5118112
2018-02-12,67864.421875,68046.60824244967,66862.39685402684,67135.67640520135,3317876
2018-02-13,70779.390625,70870.48379182754,69048.6204552767,69139.71362210425,7814367
2018-02-14,70688.28125,72419.05102287371,70141.72237435567,71417.02641752578,3943628
2018-02-19,69686.265625,71963.59456699346,69321.89299428104,71872.50140931371,3350577
2018-02-20,68775.3515625,69686.28337127484,68502.07201986756,69595.19019039735,2507719
2018-02-21,70050.640625,70323.92010728219,69048.615856632,69048.615856632,2653870
2018-02-22,69139.7109375,70506.10838685771,68957.52461091898,69321.89726408102,1879461
2018-02-23,70415.0234375,70688.30295924968,69230.81217658473,69321.90535050129,2404473
2018-02-26,70597.2109375,71508.14269153225,70323.93141129032,71325.9563407258,2327486
2018-02-27,71690.328125,72145.79399618806,71417.04860228716,71690.328125,3395415
2018-02-28,69959.5546875,72145.79077148438,69777.36834716797,71599.23175048828,3102987
2018-03-02,70506.1171875,70870.48988614342,69139.7195675872,69504.09226623063,2673152
2018-03-05,71325.9609375,71872.52002514368,70232.84276221263,70597.21548730842,3415061
2018-03-06,75060.7734375,75151.86660914744,72874.53731796116,72965.63048960861,7588369
2018-03-07,75334.0546875,76427.17277244558,75060.7751662636,76153.89325120919,4992841
2018-03-08,76062.8046875,76791.55012163174,74514.22063997005,76427.17740456587,4440076
2018-03-09,75880.609375,78249.03175645258,75698.42303796519,76882.63422869147,5159197
2018-03-12,77338.1015625,77975.75375441696,76791.54254085688,77338.1015625,2744795
2018-03-13,81983.8515625,81983.8515625,79797.61552083334,80161.98819444445,8775741
2018-03-14,82621.5,82803.68632855568,81255.10253583241,81346.19570011026,5939290
2018-03-15,81619.5,82439.33872767857,80708.56808035714,82257.15234375,4106667
2018-03-16,81801.65625,81892.74940840757,79433.23413140312,80617.44519070156,5006430
2018-03-19,81892.765625,83350.25644813682,81528.3929192158,82166.04515433816,3743718
2018-03-20,81619.5,81710.59319196429,80162.00892857143,80981.84765625,3083666
2018-03-21,80526.359375,82257.12954256222,80161.9867081448,81619.47737556562,2942484
2018-03-22,80708.5625,81346.21479966141,80162.00338600452,80890.74887133183,2698169
2018-03-23,75698.4296875,78704.50451263538,75425.15015794225,77520.29321788508,7310739
2018-03-26,76518.2578125,76518.2578125,73785.462890625,74969.6740234375,6121334
2018-03-27,74149.8359375,77247.00353194102,72965.62479844902,77155.91036739864,7184488
2018-03-28,73147.8125,74878.58265877957,72510.1603362391,72783.43983499378,4820673
2018-03-29,73147.8125,74058.74416251558,72510.1603362391,73603.27833125778,3618849
2018-03-30,74058.7421875,75880.60546394526,73876.55585985548,73967.64902367773,3681673
2018-04-02,74058.7421875,75425.13964483395,73876.55585985548,74423.11484278906,2342407
2018-04-03,74514.2109375,74514.2109375,71690.32274793704,73147.81342642115,3553815
2018-04-04,73238.90625,75607.32859141791,72874.53358208956,75151.86275652985,2964537
2018-04-05,75516.2265625,75789.50603136308,73967.64290560917,74878.57446848613,3255356
2018-04-06,73147.8125,73421.09199875468,72236.88083748444,72874.53300124533,5693281
2018-04-09,73421.1015625,73967.66063120347,72236.8902469758,72874.54249379653,3231256
2018-04-10,73238.90625,73603.27891791044,72145.78824626865,72874.53358208956,2924054
2018-04-11,73967.65625,75060.7743226601,73785.46990455665,75060.7743226601,3053453
2018-04-12,76518.2578125,77520.2826171875,74240.9287109375,74605.3013671875,5725102
2018-04-13,76700.46875,78249.05303592636,76427.18917013064,77429.21429631829,3032369
2018-04-16,76518.2578125,77155.9099609375,75971.698828125,76700.444140625,1489091
2018-04-17,75425.140625,76518.25860507246,74969.6747999698,76427.16544006643,2501282
2018-04-18,77064.8125,77793.55777186762,76244.97406914894,76609.34670508275,3375376
2018-04-19,80070.8984375,80344.17795435154,77702.47595812002,78157.94181953925,5901782
2018-04-20,76882.6484375,78613.41895919727,76518.27569609004,78249.04621778731,4590640
2018-04-23,76882.6484375,77702.4871056724,75880.62339862263,75971.71658397511,3002461
2018-04-24,74787.484375,75971.69545523751,73238.90065468941,75880.60229521924,6804182
2018-04-25,75060.7734375,75607.33246738471,73694.37586278822,74332.02806432039,3845661
2018-04-26,78795.59375,79342.15278179191,75880.61224710982,76336.07810693642,7551747
2018-04-27,79342.15625,80890.74024110219,79068.87672215844,80617.46071326062,4961867
2018-04-30,76973.7421875,78066.86041974853,76518.27625739646,77793.5808616864,4653153
2018-05-02,75698.4296875,78340.13180655836,75516.2433344615,78249.03863003911,5444240
2018-05-03,75516.2265625,76427.15812537695,75425.1334062123,75789.50603136308,2362792
2018-05-04,75607.3125,76609.33712349397,75242.93990963856,76062.7782379518,2696141
2018-05-08,76062.8046875,77702.4819142964,75789.5251497006,76973.73648016466,2979605
2018-05-09,75971.703125,77155.91432479017,75698.42361735612,76791.54164793166,2284106
2018-05-10,78157.9296875,78157.9296875,76973.71863162878,77793.55705492424,3274963
2018-05-11,78431.2265625,79068.87881097561,77793.57431402439,78886.69245426828,2107047
2018-05-14,77793.5703125,78613.4088755123,76973.7317494877,78431.22252817624,1959236
2018-05-15,77064.8125,78340.11672576833,76427.16038711584,78340.11672576833,2239370
2018-05-16,79251.0703125,79251.0703125,77247.02025862069,77429.20662715517,3040180
2018-05-17,78977.765625,80799.62873053634,78340.11353806229,80526.34926470587,2864278
2018-05-18,80070.8984375,80161.99160978384,77793.56913040386,79433.24623151308,2187789
2018-05-21,81164.0078125,81437.28730008418,79615.424049523,80526.35567480359,3262983
2018-05-23,86811.78125,86993.9675695173,83350.24117917103,83714.61381820566,10378915
2018-05-24,86174.140625,87358.35185980445,86174.140625,86811.79282835624,3220029
2018-05-25,86720.703125,88998.03251378676,85536.49184283087,85900.86454503676,4145819
2018-05-28,86083.046875,87085.07175925926,85354.30150462962,86174.14004629629,2505786
2018-05-29,86356.3046875,87540.51561675896,85172.09375824103,86174.11839069093,2733549
2018-05-30,86538.515625,87176.16784539474,84534.46578947369,86356.3292763158,3808299
2018-05-31,85081.0234375,86265.23468448877,84534.46440042827,86083.04833879818,5996671
2018-06-01,83259.171875,83987.9173618709,81619.49452954049,82712.61275984683,4790644
2018-06-04,81801.65625,84170.07836859688,81710.56309159243,82894.77415089087,3141036
2018-06-05,82894.7890625,83168.06858688187,81801.67096497252,81801.67096497252,2758383
2018-06-07,82803.6953125,84443.37244740098,82530.4157900165,84443.37244740098,2754947
