Price,Close,High,Low,Open,Volume
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA
Date,,,,,
2018-01-02,4.929426670074463,4.933136115546453,4.809498623644433,4.841149414074733,355616000
2018-01-03,5.253852844238281,5.284267946595606,5.038229068022245,5.046883656910983,914704000
2018-01-04,5.2815470695495605,5.391831990949807,5.259292279587528,5.335205987634807,583268000
2018-01-05,5.326303958892822,5.363642255362587,5.219480878792196,5.296383610897504,580124000
2018-01-08,5.489506721496582,5.563689053554739,5.404938410176109,5.449942748180263,881216000
2018-01-09,5.488021373748779,5.534509005522464,5.40642064315888,5.494945043517642,497000000
2018-01-10,5.531047821044922,5.534509656336437,5.341140686762291,5.395541023006058,582664000
2018-01-11,5.5409393310546875,5.595092530864461,5.519425957343691,5.563688400804682,406032000
2018-01-12,5.513738632202148,5.56344096542708,5.4731856372155345,5.5290697517843315,359916000
2018-01-16,5.442770481109619,5.62575394251092,5.358202656724877,5.540197089718123,702348000
2018-01-17,5.556765079498291,5.566655836469395,5.363396087897793,5.457360401502112,538408000
2018-01-18,5.549842834472656,5.604243190894328,5.506322266351403,5.537478795531462,408632000
2018-01-19,5.690043926239014,5.714276766249767,5.613141682909446,5.640094468197388,609380000
2018-01-22,5.778570175170898,5.780301092872821,5.640343426580612,5.697958460790192,550944000
2018-01-23,5.907649040222168,5.93039811333715,5.8134371077469424,5.831982455508982,475228000
2018-01-24,5.83074426651001,5.946716203283134,5.775107299230029,5.910861216409412,579972000
2018-01-25,5.844345569610596,5.928419120116247,5.829509199415394,5.885145705557327,409884000
2018-01-26,6.016941547393799,6.017188686517517,5.875253008977698,5.888111318004278,516356000
2018-01-29,6.103984355926514,6.135141347415022,5.949685063599376,6.002354485958956,455116000
2018-01-30,6.001858711242676,6.093350669826824,5.895283245374639,5.962047609343641,570832000
2018-01-31,6.078018665313721,6.163823108981576,6.04463648819768,6.077276776270311,478576000
2018-02-01,5.946965217590332,6.105221582380116,5.886630229072852,5.898004765274062,519224000
2018-02-02,5.77436637878418,5.884404164370299,5.716257066890043,5.8604184560445685,718464000
2018-02-05,5.284267425537109,5.767195324468156,5.069137948962137,5.613143185799309,1165204000
2018-02-06,5.578029632568359,5.58099671752354,5.0444099445250625,5.05430117098827,1114800000
2018-02-07,5.657651424407959,5.8102202328607175,5.605723904173239,5.676939125951999,802932000
2018-02-08,5.378726482391357,5.816402913200287,5.378478871561731,5.783268339439121,1144000000
